player,isHome,shotType,situation,playerCoordinates,bodyPart,goalMouthLocation,goalMouthCoordinates,blockCoordinates,xg,id,time,timeSeconds,draw,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType,xgot,goalType,addedTime,team,x,y
Dan Ndoye,False,block,assisted,"{'x': 10.8, 'y': 31.1, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 49.7, 'z': 19}","{'x': 8.9, 'y': 34.5, 'z': 0}",0.042792163789272,3350544,71,4239,"{'start': {'x': 31.1, 'y': 10.8}, 'block': {'x': 34.5, 'y': 8.9}, 'end': {'x': 50.3, 'y': 0}, 'goal': {'x': 50.3, 'y': 81}}",20,1161,shot,,,,Switzerland,10.8,31.1
Dan Ndoye,False,miss,regular,"{'x': 22.8, 'y': 62.7, 'z': 0}",right-foot,high,"{'x': 0, 'y': 47.1, 'z': 93.1}",,0.018225029110909,3350540,58,3476,"{'start': {'x': 62.7, 'y': 22.8}, 'end': {'x': 52.9, 'y': 0}, 'goal': {'x': 52.9, 'y': 6.9}}",33,1924,shot,,,,Switzerland,22.8,62.7
Ruben Vargas,False,save,assisted,"{'x': 11.1, 'y': 35, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 49.7, 'z': 3.2}","{'x': 1.5, 'y': 47.5, 'z': 0}",0.043108507990837,3350539,54,3191,"{'start': {'x': 35, 'y': 11.1}, 'block': {'x': 47.5, 'y': 1.5}, 'end': {'x': 50.3, 'y': 0}, 'goal': {'x': 50.3, 'y': 96.8}}",37,2209,shot,,0.0319,,Switzerland,11.1,35.0
Kwadwo Duah,False,save,assisted,"{'x': 13.8, 'y': 36, 'z': 0}",left-foot,low-left,"{'x': 0, 'y': 54, 'z': 9.5}","{'x': 1.6, 'y': 46.9, 'z': 0}",0.1099900752306,3350538,48,2829,"{'start': {'x': 36, 'y': 13.8}, 'block': {'x': 46.9, 'y': 1.6}, 'end': {'x': 46, 'y': 0}, 'goal': {'x': 46, 'y': 90.5}}",43,2571,shot,,0.203,,Switzerland,13.8,36.0
Kwadwo Duah,False,block,assisted,"{'x': 8.7, 'y': 65.1, 'z': 0}",right-foot,low-right,"{'x': 0, 'y': 47.3, 'z': 19}","{'x': 7.5, 'y': 63.4, 'z': 0}",0.055706538259983,3350537,47,2791,"{'start': {'x': 65.1, 'y': 8.7}, 'block': {'x': 63.4, 'y': 7.5}, 'end': {'x': 52.7, 'y': 0}, 'goal': {'x': 52.7, 'y': 81}}",44,2609,shot,,,,Switzerland,8.7,65.1
Michel Aebischer,False,goal,assisted,"{'x': 22.2, 'y': 41.9, 'z': 0}",right-foot,low-right,"{'x': 0, 'y': 45.6, 'z': 8.2}",,0.056842003017664,3350520,45,2683,"{'start': {'x': 41.9, 'y': 22.2}, 'end': {'x': 54.4, 'y': 0}, 'goal': {'x': 54.4, 'y': 91.8}}",1,17,shot,regular,0.4099,,Switzerland,22.2,41.9
Fabian Schär,False,block,regular,"{'x': 15.3, 'y': 63, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 50.8, 'z': 19}","{'x': 11.9, 'y': 59.9, 'z': 0}",0.03149525821209,3350502,29,1715,"{'start': {'x': 63, 'y': 15.3}, 'block': {'x': 59.9, 'y': 11.9}, 'end': {'x': 49.2, 'y': 0}, 'goal': {'x': 49.2, 'y': 81}}",17,985,shot,,,,Switzerland,15.3,63.0
Fabian Schär,False,block,corner,"{'x': 22.5, 'y': 66.7, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 53, 'z': 19}","{'x': 21.4, 'y': 65.7, 'z': 0}",0.018226742744446,3350478,22,1289,"{'start': {'x': 66.7, 'y': 22.5}, 'block': {'x': 65.7, 'y': 21.4}, 'end': {'x': 47, 'y': 0}, 'goal': {'x': 47, 'y': 81}}",24,1411,shot,,,,Switzerland,22.5,66.7
Ruben Vargas,False,save,regular,"{'x': 11.9, 'y': 56.3, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 51.6, 'z': 19.6}","{'x': 5.9, 'y': 53.4, 'z': 0}",0.54257935285568,3350474,20,1181,"{'start': {'x': 56.3, 'y': 11.9}, 'block': {'x': 53.4, 'y': 5.9}, 'end': {'x': 48.4, 'y': 0}, 'goal': {'x': 48.4, 'y': 80.4}}",26,1519,shot,,0.4501,,Switzerland,11.9,56.3
Kwadwo Duah,False,goal,assisted,"{'x': 10.7, 'y': 51.1, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 51.9, 'z': 1.3}",,0.66899973154068,3350464,12,715,"{'start': {'x': 51.1, 'y': 10.7}, 'end': {'x': 48.1, 'y': 0}, 'goal': {'x': 48.1, 'y': 98.7}}",34,1985,shot,regular,0.8594,,Switzerland,10.7,51.1
Emre Can,True,goal,regular,assisted,"{'x': 20.3, 'y': 47.8, 'z': 0}",right-foot,low-right,"{'x': 0, 'y': 45.8, 'z': 8.2}",0.035832051187754,0.3357,3349038,90,3.0,5553,"{'start': {'x': 47.8, 'y': 20.3}, 'end': {'x': 54.2, 'y': 0}, 'goal': {'x': 54.2, 'y': 91.8}}",1,747,shot,,Germany,20.3,47.8
Leroy Sané,True,miss,,fast-break,"{'x': 25.3, 'y': 52.6, 'z': 0}",left-foot,high-left,"{'x': 0, 'y': 56.6, 'z': 79.2}",0.041160963475704,,3349035,86,,5111,"{'start': {'x': 52.6, 'y': 25.3}, 'end': {'x': 43.4, 'y': 0}, 'goal': {'x': 43.4, 'y': 20.8}}",5,289,shot,,Germany,25.3,52.6
Leroy Sané,True,save,,assisted,"{'x': 19.5, 'y': 68.5, 'z': 0}",left-foot,high-centre,"{'x': 0, 'y': 50.2, 'z': 20.3}",0.014805857092142,0.0226,3349034,83,,4973,"{'start': {'x': 68.5, 'y': 19.5}, 'block': {'x': 51.4, 'y': 1.9}, 'end': {'x': 49.8, 'y': 0}, 'goal': {'x': 49.8, 'y': 79.7}}",8,427,shot,"{'x': 1.9, 'y': 51.4, 'z': 0}",Germany,19.5,68.5
Maximilian Mittelstädt,True,miss,,corner,"{'x': 15.6, 'y': 31.3, 'z': 0}",left-foot,high,"{'x': 0, 'y': 48.2, 'z': 90.3}",0.025137145072222,,3349033,80,,4763,"{'start': {'x': 31.3, 'y': 15.6}, 'end': {'x': 51.8, 'y': 0}, 'goal': {'x': 51.8, 'y': 9.7}}",11,637,shot,,Germany,15.6,31.3
Niclas Füllkrug,True,goal,regular,regular,"{'x': 15, 'y': 48, 'z': 0}",right-foot,high-right,"{'x': 0, 'y': 46.4, 'z': 23.4}",0.18599766492844,0.3863,3349012,68,,4063,"{'start': {'x': 48, 'y': 15}, 'end': {'x': 53.6, 'y': 0}, 'goal': {'x': 53.6, 'y': 76.6}}",23,1337,shot,,Germany,15.0,48.0
Maximilian Mittelstädt,True,miss,,corner,"{'x': 21, 'y': 32.1, 'z': 0}",left-foot,high,"{'x': 0, 'y': 46.9, 'z': 62.5}",0.017643390223384,,3349011,66,,3923,"{'start': {'x': 32.1, 'y': 21}, 'end': {'x': 53.1, 'y': 0}, 'goal': {'x': 53.1, 'y': 37.5}}",25,1477,shot,,Germany,21.0,32.1
Leroy Sané,True,save,,fast-break,"{'x': 11.7, 'y': 65.4, 'z': 0}",left-foot,low-right,"{'x': 0, 'y': 47.8, 'z': 1.3}",0.12839362025261,0.1463,3349010,63,,3779,"{'start': {'x': 65.4, 'y': 11.7}, 'block': {'x': 52, 'y': 1.8}, 'end': {'x': 52.2, 'y': 0}, 'goal': {'x': 52.2, 'y': 98.7}}",28,1621,shot,"{'x': 1.8, 'y': 52, 'z': 0}",Germany,11.7,65.4
Florian Wirtz,True,miss,,assisted,"{'x': 27.8, 'y': 44.8, 'z': 0}",right-foot,high-left,"{'x': 0, 'y': 57, 'z': 81.9}",0.026532743126154,,3349008,60,,3595,"{'start': {'x': 44.8, 'y': 27.8}, 'end': {'x': 43, 'y': 0}, 'goal': {'x': 43, 'y': 18.1}}",31,1805,shot,,Germany,27.8,44.8
Maximilian Mittelstädt,True,block,,regular,"{'x': 15.9, 'y': 29.4, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 49.6, 'z': 9.7}",0.031711459159851,,3349009,60,,3586,"{'start': {'x': 29.4, 'y': 15.9}, 'block': {'x': 32.7, 'y': 12.9}, 'end': {'x': 50.4, 'y': 0}, 'goal': {'x': 50.4, 'y': 90.3}}",31,1814,shot,"{'x': 12.9, 'y': 32.7, 'z': 0}",Germany,15.9,29.4
İlkay Gündoğan,True,block,,regular,"{'x': 8.2, 'y': 46.4, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 50, 'z': 19}",0.12547841668129,,3349007,59,,3511,"{'start': {'x': 46.4, 'y': 8.2}, 'block': {'x': 47.1, 'y': 6.6}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 81}}",32,1889,shot,"{'x': 6.6, 'y': 47.1, 'z': 0}",Germany,8.2,46.4
Florian Wirtz,True,miss,,assisted,"{'x': 7.6, 'y': 58.9, 'z': 0}",right-foot,high,"{'x': 0, 'y': 47.1, 'z': 65.3}",0.097916819155216,,3349005,58,,3424,"{'start': {'x': 58.9, 'y': 7.6}, 'end': {'x': 52.9, 'y': 0}, 'goal': {'x': 52.9, 'y': 34.7}}",33,1976,shot,,Germany,7.6,58.9
Joshua Kimmich,True,block,,corner,"{'x': 21.6, 'y': 65.8, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 52, 'z': 19}",0.033394705504179,,3349003,57,,3389,"{'start': {'x': 65.8, 'y': 21.6}, 'block': {'x': 59.6, 'y': 12.5}, 'end': {'x': 48, 'y': 0}, 'goal': {'x': 48, 'y': 81}}",34,2011,shot,"{'x': 12.5, 'y': 59.6, 'z': 0}",Germany,21.6,65.8
Pascal Groß,True,block,,corner,"{'x': 20.7, 'y': 32.3, 'z': 0}",right-foot,low-right,"{'x': 0, 'y': 48, 'z': 19}",0.033208217471838,,3349004,57,,3366,"{'start': {'x': 32.3, 'y': 20.7}, 'block': {'x': 35.4, 'y': 17.5}, 'end': {'x': 52, 'y': 0}, 'goal': {'x': 52, 'y': 81}}",34,2034,shot,"{'x': 17.5, 'y': 35.4, 'z': 0}",Germany,20.7,32.3
Antonio Rüdiger,True,block,,corner,"{'x': 12.1, 'y': 53.6, 'z': 0}",head,low-left,"{'x': 0, 'y': 52.3, 'z': 19}",0.017593936994672,,3349002,52,,3072,"{'start': {'x': 53.6, 'y': 12.1}, 'block': {'x': 52, 'y': 8.8}, 'end': {'x': 47.7, 'y': 0}, 'goal': {'x': 47.7, 'y': 81}}",39,2328,shot,"{'x': 8.8, 'y': 52, 'z': 0}",Germany,12.1,53.6
Antonio Rüdiger,True,save,,assisted,"{'x': 30.9, 'y': 53.6, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 53.9, 'z': 10.8}",0.026680184528232,0.2263,3349001,51,,3023,"{'start': {'x': 53.6, 'y': 30.9}, 'block': {'x': 50.4, 'y': 2.3}, 'end': {'x': 46.1, 'y': 0}, 'goal': {'x': 46.1, 'y': 89.2}}",40,2377,shot,"{'x': 2.3, 'y': 50.4, 'z': 0}",Germany,30.9,53.6
Kai Havertz,True,goal,penalty,penalty,"{'x': 11.5, 'y': 50, 'z': 0}",left-foot,low-left,"{'x': 0, 'y': 52.2, 'z': 13.9}",0.7884,0.9606,3349000,45,1.0,2734,"{'start': {'x': 50, 'y': 11.5}, 'end': {'x': 47.8, 'y': 0}, 'goal': {'x': 47.8, 'y': 86.1}}",1,2666,shot,,Germany,11.5,50.0
İlkay Gündoğan,True,save,,assisted,"{'x': 7.6, 'y': 53.2, 'z': 0}",head,low-left,"{'x': 0, 'y': 52.1, 'z': 1.3}",0.099803552031517,0.1761,3348998,42,,2464,"{'start': {'x': 53.2, 'y': 7.6}, 'block': {'x': 50.4, 'y': 1.4}, 'end': {'x': 47.9, 'y': 0}, 'goal': {'x': 47.9, 'y': 98.7}}",4,236,shot,"{'x': 1.4, 'y': 50.4, 'z': 0}",Germany,7.6,53.2
Kai Havertz,True,save,,free-kick,"{'x': 18.4, 'y': 52.1, 'z': 0}",left-foot,low-left,"{'x': 0, 'y': 53.7, 'z': 7.6}",0.13858512043953,0.3661,3348946,28,,1636,"{'start': {'x': 52.1, 'y': 18.4}, 'block': {'x': 50.4, 'y': 1.4}, 'end': {'x': 46.3, 'y': 0}, 'goal': {'x': 46.3, 'y': 92.4}}",18,1064,shot,"{'x': 1.4, 'y': 50.4, 'z': 0}",Germany,18.4,52.1
Jamal Musiala,True,goal,regular,assisted,"{'x': 12.5, 'y': 47, 'z': 0}",right-foot,high-left,"{'x': 0, 'y': 52.6, 'z': 32.3}",0.17583408951759,0.3379,3348945,19,,1123,"{'start': {'x': 47, 'y': 12.5}, 'end': {'x': 47.4, 'y': 0}, 'goal': {'x': 47.4, 'y': 67.7}}",27,1577,shot,,Germany,12.5,47.0
Florian Wirtz,True,goal,regular,assisted,"{'x': 17.7, 'y': 51.6, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 53.9, 'z': 4.4}",0.10261054337025,0.3744,3348944,10,,594,"{'start': {'x': 51.6, 'y': 17.7}, 'end': {'x': 46.1, 'y': 0}, 'goal': {'x': 46.1, 'y': 95.6}}",36,2106,shot,,Germany,17.7,51.6
Antonio Rüdiger,False,goal,own,set-piece,"{'x': 7.7, 'y': 53.8, 'z': 0}",head,high-centre,"{'x': 0, 'y': 49, 'z': 28.5}",,,3349036,87,,5192,"{'start': {'x': 53.8, 'y': 7.7}, 'end': {'x': 51, 'y': 0}, 'goal': {'x': 51, 'y': 71.5}}",4,208,shot,,Scotland,7.7,53.8
Scott McKenna,False,miss,,set-piece,"{'x': 10.1, 'y': 63.6, 'z': 0}",head,left,"{'x': 0, 'y': 99.5, 'z': 4.2}",0.018720520660281,,3349037,87,,5190,"{'start': {'x': 63.6, 'y': 10.1}, 'block': {'x': 57, 'y': 8.3}, 'end': {'x': 0.5, 'y': 0}, 'goal': {'x': 0.5, 'y': 95.8}}",4,210,shot,"{'x': 8.3, 'y': 57, 'z': 0}",Scotland,10.1,63.6
Nicola Zalewski,True,save,assisted,"{'x': 26.5, 'y': 35.2, 'z': 0}",right-foot,high-left,"{'x': 0, 'y': 52.4, 'z': 32.3}","{'x': 2.9, 'y': 49.3, 'z': 0}",0.018331985920668,0.202,3353757,90,5.0,5686,"{'start': {'x': 35.2, 'y': 26.5}, 'block': {'x': 49.3, 'y': 2.9}, 'end': {'x': 47.6, 'y': 0}, 'goal': {'x': 47.6, 'y': 67.7}}",1,614,shot,,Poland,26.5,35.2
Jakub Moder,True,save,assisted,"{'x': 28.4, 'y': 57.9, 'z': 0}",left-foot,low-right,"{'x': 0, 'y': 47.1, 'z': 3.2}","{'x': 1.2, 'y': 50.7, 'z': 0}",0.021185558289289,0.1539,3353756,90,2.0,5507,"{'start': {'x': 57.9, 'y': 28.4}, 'block': {'x': 50.7, 'y': 1.2}, 'end': {'x': 52.9, 'y': 0}, 'goal': {'x': 52.9, 'y': 96.8}}",1,793,shot,,Poland,28.4,57.9
Karol Świderski,True,save,assisted,"{'x': 7.1, 'y': 46.2, 'z': 0}",left-foot,low-left,"{'x': 0, 'y': 54.5, 'z': 5.1}","{'x': 1.2, 'y': 48.6, 'z': 0}",0.2272008061409,0.6561,3353754,89,,5328,"{'start': {'x': 46.2, 'y': 7.1}, 'block': {'x': 48.6, 'y': 1.2}, 'end': {'x': 45.5, 'y': 0}, 'goal': {'x': 45.5, 'y': 94.9}}",2,72,shot,,Poland,7.1,46.2
Jakub Piotrowski,True,miss,regular,"{'x': 1.2, 'y': 41.3, 'z': 0}",left-foot,close-left,"{'x': 0, 'y': 58.7, 'z': 4.2}",,0.13886666297913,,3353753,89,,5329,"{'start': {'x': 41.3, 'y': 1.2}, 'end': {'x': 41.3, 'y': 0}, 'goal': {'x': 41.3, 'y': 95.8}}",2,71,shot,,Poland,1.2,41.3
Jakub Moder,True,miss,corner,"{'x': 4, 'y': 47.9, 'z': 0}",head,right,"{'x': 0, 'y': 10.3, 'z': 8.3}","{'x': 13.6, 'y': 98.2, 'z': 0}",0.47326856851578,,3353747,80,,4754,"{'start': {'x': 47.9, 'y': 4}, 'block': {'x': 98.2, 'y': 13.6}, 'end': {'x': 89.7, 'y': 0}, 'goal': {'x': 89.7, 'y': 91.7}}",11,646,shot,,Poland,4.0,47.9
Jakub Moder,True,miss,assisted,"{'x': 9.9, 'y': 42.4, 'z': 0}",right-foot,right,"{'x': 0, 'y': 26.6, 'z': 8.3}","{'x': 7.3, 'y': 57.4, 'z': 0}",0.13386729359627,,3353741,63,,3730,"{'start': {'x': 42.4, 'y': 9.9}, 'block': {'x': 57.4, 'y': 7.3}, 'end': {'x': 73.4, 'y': 0}, 'goal': {'x': 73.4, 'y': 91.7}}",28,1670,shot,,Poland,9.9,42.4
Piotr Zieliński,True,save,assisted,"{'x': 23.1, 'y': 57.5, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 49.9, 'z': 12.7}","{'x': 1.1, 'y': 51.1, 'z': 0}",0.035065114498138,0.0123,3353740,59,,3485,"{'start': {'x': 57.5, 'y': 23.1}, 'block': {'x': 51.1, 'y': 1.1}, 'end': {'x': 50.1, 'y': 0}, 'goal': {'x': 50.1, 'y': 87.3}}",32,1915,shot,,Poland,23.1,57.5
Jakub Kiwior,True,save,assisted,"{'x': 11.9, 'y': 62, 'z': 0}",left-foot,low-right,"{'x': 0, 'y': 45.8, 'z': 3.8}","{'x': 1.9, 'y': 52.5, 'z': 0}",0.10631028562784,0.2767,3353739,58,,3476,"{'start': {'x': 62, 'y': 11.9}, 'block': {'x': 52.5, 'y': 1.9}, 'end': {'x': 54.2, 'y': 0}, 'goal': {'x': 54.2, 'y': 96.2}}",33,1924,shot,,Poland,11.9,62.0
Jakub Kiwior,True,save,regular,"{'x': 9.7, 'y': 28.9, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 49, 'z': 3.8}","{'x': 1.4, 'y': 44.6, 'z': 0}",0.029082847759128,0.054,3353567,32,,1886,"{'start': {'x': 28.9, 'y': 9.7}, 'block': {'x': 44.6, 'y': 1.4}, 'end': {'x': 51, 'y': 0}, 'goal': {'x': 51, 'y': 96.2}}",14,814,shot,,Poland,9.7,28.9
Adam Buksa,True,goal,corner,"{'x': 4.9, 'y': 41.9, 'z': 0}",head,low-centre,"{'x': 0, 'y': 48.7, 'z': 14.6}",,0.072090320289135,0.0599,3353550,16,,948,"{'start': {'x': 41.9, 'y': 4.9}, 'end': {'x': 51.3, 'y': 0}, 'goal': {'x': 51.3, 'y': 85.4}}",30,1752,shot,regular,Poland,4.9,41.9
Adam Buksa,True,block,assisted,"{'x': 10.8, 'y': 69.3, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50.4, 'z': 19}","{'x': 9.4, 'y': 66.8, 'z': 0}",0.024317055940628,,3353543,10,,588,"{'start': {'x': 69.3, 'y': 10.8}, 'block': {'x': 66.8, 'y': 9.4}, 'end': {'x': 49.6, 'y': 0}, 'goal': {'x': 49.6, 'y': 81}}",36,2112,shot,,Poland,10.8,69.3
Bartosz Salamon,True,miss,regular,"{'x': 53.5, 'y': 54.2, 'z': 0}",right-foot,left,"{'x': 0, 'y': 72.1, 'z': 2.8}","{'x': 3.3, 'y': 29.1, 'z': 0}",0.0083847623318434,,3353505,8,,442,"{'start': {'x': 54.2, 'y': 53.5}, 'block': {'x': 29.1, 'y': 3.3}, 'end': {'x': 27.9, 'y': 0}, 'goal': {'x': 27.9, 'y': 97.2}}",38,2258,shot,,Poland,53.5,54.2
Wout Weghorst,False,goal,regular,"{'x': 7.9, 'y': 46.6, 'z': 0}",left-foot,low-left,"{'x': 0, 'y': 53.4, 'z': 3.2}",,0.13051977753639,0.8491,3353748,83,,4961,"{'start': {'x': 46.6, 'y': 7.9}, 'end': {'x': 46.6, 'y': 0}, 'goal': {'x': 46.6, 'y': 96.8}}",8,439,shot,regular,Netherlands,7.9,46.6
Stefan de Vrij,False,miss,corner,"{'x': 8.8, 'y': 53.8, 'z': 0}",head,close-high,"{'x': 0, 'y': 49.9, 'z': 56.9}",,0.05956656485796,,3353746,73,,4370,"{'start': {'x': 53.8, 'y': 8.8}, 'end': {'x': 50.1, 'y': 0}, 'goal': {'x': 50.1, 'y': 43.1}}",18,1030,shot,,Netherlands,8.8,53.8
Denzel Dumfries,False,miss,assisted,"{'x': 8.3, 'y': 71.6, 'z': 0}",right-foot,close-left,"{'x': 0, 'y': 57.3, 'z': 18.1}",,0.019251946359873,,3353742,65,,3844,"{'start': {'x': 71.6, 'y': 8.3}, 'end': {'x': 42.7, 'y': 0}, 'goal': {'x': 42.7, 'y': 81.9}}",26,1556,shot,,Netherlands,8.3,71.6
Xavi Simons,False,miss,fast-break,"{'x': 12.5, 'y': 64.4, 'z': 0}",right-foot,close-right,"{'x': 0, 'y': 41.7, 'z': 27.8}",,0.05278641730547,,3353738,54,,3224,"{'start': {'x': 64.4, 'y': 12.5}, 'end': {'x': 58.3, 'y': 0}, 'goal': {'x': 58.3, 'y': 72.2}}",37,2176,shot,,Netherlands,12.5,64.4
Memphis Depay,False,miss,assisted,"{'x': 31.8, 'y': 42.3, 'z': 0}",right-foot,left,"{'x': 0, 'y': 60.2, 'z': 15.3}",,0.016206953674555,,3353710,49,,2887,"{'start': {'x': 42.3, 'y': 31.8}, 'end': {'x': 39.8, 'y': 0}, 'goal': {'x': 39.8, 'y': 84.7}}",42,2513,shot,,Netherlands,31.8,42.3
Tijjani Reijnders,False,block,assisted,"{'x': 20.4, 'y': 67.1, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 51.3, 'z': 19}","{'x': 17.9, 'y': 64.8, 'z': 0}",0.02791609801352,,3353711,48,,2868,"{'start': {'x': 67.1, 'y': 20.4}, 'block': {'x': 64.8, 'y': 17.9}, 'end': {'x': 48.7, 'y': 0}, 'goal': {'x': 48.7, 'y': 81}}",43,2532,shot,,Netherlands,20.4,67.1
Xavi Simons,False,block,regular,"{'x': 21.8, 'y': 64.4, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50.9, 'z': 19}","{'x': 18.8, 'y': 62.3, 'z': 0}",0.025719083845615,,3353709,48,,2855,"{'start': {'x': 64.4, 'y': 21.8}, 'block': {'x': 62.3, 'y': 18.8}, 'end': {'x': 49.1, 'y': 0}, 'goal': {'x': 49.1, 'y': 81}}",43,2545,shot,,Netherlands,21.8,64.4
Memphis Depay,False,miss,assisted,"{'x': 11.1, 'y': 64.8, 'z': 0}",right-foot,close-left,"{'x': 0, 'y': 58.3, 'z': 4.2}",,0.051320664584637,,3353626,45,1.0,2756,"{'start': {'x': 64.8, 'y': 11.1}, 'end': {'x': 41.7, 'y': 0}, 'goal': {'x': 41.7, 'y': 95.8}}",1,2644,shot,,Netherlands,11.1,64.8
Tijjani Reijnders,False,miss,assisted,"{'x': 24.6, 'y': 35.9, 'z': 0}",right-foot,high-right,"{'x': 0, 'y': 38.3, 'z': 81.9}",,0.022590301930904,,3353625,45,,2695,"{'start': {'x': 35.9, 'y': 24.6}, 'end': {'x': 61.7, 'y': 0}, 'goal': {'x': 61.7, 'y': 18.1}}",1,5,shot,,Netherlands,24.6,35.9
Cody Gakpo,False,miss,assisted,"{'x': 7, 'y': 42.7, 'z': 0}",right-foot,high,"{'x': 0, 'y': 50.6, 'z': 63.9}",,0.22849798202515,,3353623,42,,2504,"{'start': {'x': 42.7, 'y': 7}, 'end': {'x': 49.4, 'y': 0}, 'goal': {'x': 49.4, 'y': 36.1}}",4,196,shot,,Netherlands,7.0,42.7
Cody Gakpo,False,goal,assisted,"{'x': 21.5, 'y': 43, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 49.8, 'z': 9.5}",,0.048217970877886,0.0154,3353563,29,,1728,"{'start': {'x': 43, 'y': 21.5}, 'end': {'x': 50.2, 'y': 0}, 'goal': {'x': 50.2, 'y': 90.5}}",17,972,shot,regular,Netherlands,21.5,43.0
Cody Gakpo,False,miss,assisted,"{'x': 18.8, 'y': 23.9, 'z': 0}",right-foot,left,"{'x': 0, 'y': 59.5, 'z': 1.4}",,0.018598780035973,,3353561,28,,1670,"{'start': {'x': 23.9, 'y': 18.8}, 'end': {'x': 40.5, 'y': 0}, 'goal': {'x': 40.5, 'y': 98.6}}",18,1030,shot,,Netherlands,18.8,23.9
Tijjani Reijnders,False,block,assisted,"{'x': 1.7, 'y': 38.8, 'z': 0}",head,low-centre,"{'x': 0, 'y': 51.1, 'z': 19}","{'x': 1.2, 'y': 41.5, 'z': 0}",0.037004616111517,,3353559,27,,1603,"{'start': {'x': 38.8, 'y': 1.7}, 'block': {'x': 41.5, 'y': 1.2}, 'end': {'x': 48.9, 'y': 0}, 'goal': {'x': 48.9, 'y': 81}}",19,1097,shot,,Netherlands,1.7,38.8
Denzel Dumfries,False,miss,assisted,"{'x': 8.9, 'y': 57.4, 'z': 0}",head,close-left,"{'x': 0, 'y': 59, 'z': 23.6}","{'x': 0.90000000000001, 'y': 41.9, 'z': 0}",0.064749985933304,,3353560,27,,1601,"{'start': {'x': 57.4, 'y': 8.9}, 'block': {'x': 41.9, 'y': 0.90000000000001}, 'end': {'x': 41, 'y': 0}, 'goal': {'x': 41, 'y': 76.4}}",19,1099,shot,,Netherlands,8.9,57.4
Memphis Depay,False,miss,fast-break,"{'x': 7.9, 'y': 68.5, 'z': 0}",right-foot,left,"{'x': 0, 'y': 96.8, 'z': 12.5}","{'x': 2.5, 'y': 0, 'z': 0}",0.09932941198349,,3353556,23,,1365,"{'start': {'x': 68.5, 'y': 7.9}, 'block': {'x': 0, 'y': 2.5}, 'end': {'x': 3.2, 'y': 0}, 'goal': {'x': 3.2, 'y': 87.5}}",23,1335,shot,,Netherlands,7.9,68.5
Memphis Depay,False,miss,assisted,"{'x': 14.4, 'y': 51.9, 'z': 0}",right-foot,high,"{'x': 0, 'y': 48.1, 'z': 69.4}",,0.11687751859426,,3353554,22,,1275,"{'start': {'x': 51.9, 'y': 14.4}, 'end': {'x': 51.9, 'y': 0}, 'goal': {'x': 51.9, 'y': 30.6}}",24,1425,shot,,Netherlands,14.4,51.9
Virgil van Dijk,False,save,corner,"{'x': 12.9, 'y': 49.5, 'z': 0}",right-foot,high-centre,"{'x': 0, 'y': 48.5, 'z': 22.8}","{'x': 1.2, 'y': 49.8, 'z': 0}",0.041693732142448,0.084,3353552,20,,1166,"{'start': {'x': 49.5, 'y': 12.9}, 'block': {'x': 49.8, 'y': 1.2}, 'end': {'x': 51.5, 'y': 0}, 'goal': {'x': 51.5, 'y': 77.2}}",26,1534,shot,,Netherlands,12.9,49.5
Xavi Simons,False,miss,assisted,"{'x': 20.3, 'y': 75, 'z': 0}",right-foot,close-left,"{'x': 0, 'y': 58.3, 'z': 1.4}",,0.028496716171503,,3353545,14,,813,"{'start': {'x': 75, 'y': 20.3}, 'end': {'x': 41.7, 'y': 0}, 'goal': {'x': 41.7, 'y': 98.6}}",32,1887,shot,,Netherlands,20.3,75.0
Tijjani Reijnders,False,miss,assisted,"{'x': 12.3, 'y': 52.8, 'z': 0}",right-foot,close-right,"{'x': 0, 'y': 43.2, 'z': 6.9}",,0.094660028815269,,3353541,9,,533,"{'start': {'x': 52.8, 'y': 12.3}, 'end': {'x': 56.8, 'y': 0}, 'goal': {'x': 56.8, 'y': 93.1}}",37,2167,shot,,Netherlands,12.3,52.8
